timestamp,value,metric_name,component_id,component_path,instance,job,le
2025-07-05 07:42:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:43:06,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:18:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:19:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:20:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:21:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:22:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:23:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:24:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:25:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:26:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:27:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:28:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:29:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:30:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:31:06,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:32:06,30,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:33:06,32,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:34:06,34,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:35:06,36,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:36:06,38,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:37:06,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:38:06,42,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:39:06,44,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:40:06,46,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:41:06,48,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:42:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:43:06,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:18:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:19:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:20:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:21:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:22:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:23:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:24:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:25:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:26:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:27:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:28:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:29:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:30:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:31:06,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:32:06,30,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:33:06,32,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:34:06,34,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:35:06,36,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:36:06,38,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:37:06,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:38:06,42,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:39:06,44,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:40:06,46,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:41:06,48,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:42:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:43:06,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:18:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:19:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:20:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:21:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:22:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:23:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:24:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:25:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:26:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:27:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:28:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:29:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:30:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:31:06,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:32:06,30,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:33:06,32,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:34:06,34,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:35:06,36,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:36:06,38,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:37:06,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:38:06,42,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:39:06,44,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:40:06,46,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:41:06,48,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:42:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:43:06,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:18:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:19:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:20:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:21:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:22:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:23:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:24:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:25:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:26:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:27:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:28:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:29:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:30:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:31:06,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:32:06,30,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:33:06,32,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:34:06,34,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:35:06,36,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:36:06,38,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:37:06,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:38:06,42,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:39:06,44,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:40:06,46,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:41:06,48,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:42:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:43:06,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:18:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:19:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:20:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:21:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:22:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:23:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:24:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:25:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:26:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:27:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:28:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:29:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:30:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:31:06,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:32:06,30,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:33:06,32,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:34:06,34,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:35:06,36,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:36:06,38,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:37:06,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:38:06,42,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:39:06,44,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:40:06,46,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:41:06,48,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:42:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:43:06,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:18:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:19:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:20:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:21:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:22:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:23:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:24:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:25:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:26:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:27:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:28:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:29:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:30:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:31:06,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:32:06,30,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:33:06,32,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:34:06,34,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:35:06,36,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:36:06,38,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:37:06,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:38:06,42,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:39:06,44,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:40:06,46,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:41:06,48,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:42:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:43:06,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,1
2025-07-05 07:18:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:19:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:20:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:21:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:22:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:23:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:24:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:25:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:26:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:27:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:28:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:29:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
2025-07-05 07:30:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,10
