timestamp,value,metric_name,instance,job,job_name,namespace,owner_is_controller,owner_kind,owner_name
2025-07-05 11:34:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:35:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:36:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:37:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:34:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:35:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:36:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:37:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:38:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:39:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:40:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:41:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:42:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:43:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:44:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:45:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:46:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:47:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:49:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:50:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:51:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:52:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:53:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:06:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:07:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:08:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:09:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:10:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:11:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:12:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:13:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:14:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:15:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:16:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:17:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:18:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:19:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:20:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:21:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:38:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195257,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:38:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195258,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:39:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195258,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:40:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195258,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:41:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195258,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:42:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195258,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:39:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:40:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:41:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:42:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:43:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:44:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:45:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:46:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:47:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:42:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:43:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:44:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:45:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:46:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:47:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:49:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:50:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:51:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:52:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:53:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:49:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:50:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:51:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:52:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:53:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:06:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195285,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:06:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195286,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:07:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195286,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:07:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195287,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:08:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195287,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:09:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195287,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:08:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195288,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:09:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195288,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:10:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195288,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:09:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195289,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:10:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195289,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:10:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195290,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:11:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195290,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:11:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:12:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:13:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:14:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:15:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:16:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:17:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:18:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:19:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:20:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:21:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195291,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:12:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195292,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:13:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195292,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:14:44,1,kube_job_owner,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195292,nimbusguard,true,CronJob,load-generator-prod
