timestamp,value,metric_name,instance,job,quantile,slice
2025-07-05 10:54:44,3.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:55:44,3.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:56:44,3.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:57:44,3.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:58:44,3.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 10:59:44,0.000138209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:00:44,0.000138209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:03:44,0.000117416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:04:44,4.2791e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:05:44,2.9083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:06:44,3.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:07:44,3.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:08:44,3.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:09:44,3.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:10:44,3.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:11:44,3.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:12:44,3.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:13:44,3.5334e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:14:44,3.5334e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:15:44,3.5334e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:16:44,0.000165917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:17:44,3.9875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:18:44,2.9958e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:19:44,2.9958e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:20:44,2.825e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:21:44,2.825e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:22:44,2.825e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:23:44,2.825e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:24:44,2.5708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:25:44,2.5708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:26:44,2.9209e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:27:44,2.9209e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:28:44,2.3667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:29:44,2.3667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 11:30:44,2.3667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 13:05:44,0.00276625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 13:06:44,0.00276625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 13:07:44,0.00276625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 13:08:44,0.00276625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 13:09:44,0.001507,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 07:43:44,0.000120833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 07:44:44,0.000120833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 07:45:44,0.000120833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 07:46:44,0.000120833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 07:47:44,0.000120833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 07:48:44,0.000120833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 07:49:44,0.000120833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 07:50:44,0.000120833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 08:59:44,6.042e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:00:44,7.75e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:01:44,6.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:02:44,7.75e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:03:44,7.75e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:04:44,7.75e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:05:44,7.75e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:06:44,7.75e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:07:44,8.042e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:08:44,8.042e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:09:44,2.7375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:10:44,2.7375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:14:44,3.958e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:15:44,3.208e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:16:44,3.208e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:17:44,3.208e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:18:44,3.208e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:19:44,3.208e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:20:44,3.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:21:44,3.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:22:44,3.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:23:44,4.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:24:44,4.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:25:44,6.584e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:26:44,6.584e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:27:44,6.584e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:28:44,6.584e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:29:44,4.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:30:44,4.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:31:44,4.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:32:44,4.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:33:44,3.333e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:34:44,3.333e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:35:44,2e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:36:44,2e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:37:44,2e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:38:44,2e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:39:44,1.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:40:44,1.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:41:44,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:42:44,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:43:44,7.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:44:44,7.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:45:44,7.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:46:44,7.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:51:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:52:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:53:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:54:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:55:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:56:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:57:44,1.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:58:44,1.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 09:59:44,1.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:00:44,1.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:01:44,1.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:02:44,1.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:03:44,1.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:04:44,1.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:05:44,1.3625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:06:44,5.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:07:44,5.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:08:44,5.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:09:44,5.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:10:44,5.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:11:44,5.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:12:44,5.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:13:44,5.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:14:44,5.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:49:44,6.66e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:50:44,2.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:51:44,1.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:52:44,1.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:53:44,1.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:54:44,1.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:55:44,1.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:56:44,1.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:57:44,1.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:58:44,1.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 10:59:44,1.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:00:44,1.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:03:44,6.67e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:04:44,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:05:44,1.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:06:44,1.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:07:44,1.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:08:44,1.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:09:44,1.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:10:44,1.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:11:44,1.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:12:44,1.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:13:44,1.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:14:44,1.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:15:44,1.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:16:44,2.958e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:17:44,1.583e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:18:44,1.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:19:44,1.792e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:20:44,1.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:21:44,1.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:22:44,1.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:23:44,1.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:24:44,1.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:25:44,1.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-05 11:26:44,1.5e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
