timestamp,value,metric_name,container,container_id,image,image_id,image_spec,instance,job,namespace,pod,uid
2025-07-05 12:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f89b7df28c8b37b7ae17a732ff7cb6ef95efc713dbdde76fb5609ba886a5877d,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195287-xvhpt,21a4bf30-1e4c-49c8-873f-2155c4186b05
2025-07-05 12:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f89b7df28c8b37b7ae17a732ff7cb6ef95efc713dbdde76fb5609ba886a5877d,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195287-xvhpt,21a4bf30-1e4c-49c8-873f-2155c4186b05
2025-07-05 10:53:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f8c1b2da836601b1069ae86ca2085ba94f170f637924b8ce2956a2eab70f6a14,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195213-r9mtn,a126642c-270c-489e-9555-f7008385bac8
2025-07-05 10:54:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f8c1b2da836601b1069ae86ca2085ba94f170f637924b8ce2956a2eab70f6a14,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195213-r9mtn,a126642c-270c-489e-9555-f7008385bac8
2025-07-05 10:53:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f8c1b2da836601b1069ae86ca2085ba94f170f637924b8ce2956a2eab70f6a14,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195213-r9mtn,a126642c-270c-489e-9555-f7008385bac8
2025-07-05 10:54:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://f8c1b2da836601b1069ae86ca2085ba94f170f637924b8ce2956a2eab70f6a14,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195213-r9mtn,a126642c-270c-489e-9555-f7008385bac8
2025-07-05 10:26:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:27:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:28:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:29:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:30:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:31:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:32:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:33:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:45:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:46:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:47:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:26:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:27:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:28:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:29:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:30:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:31:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:32:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:33:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:34:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:45:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:46:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 10:47:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fafa4f643097676208408884480b7a39ab2c0a4ddc8486c22e7b36d67ba80bca,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195186-s7pms,5bd2571c-3090-406e-b0d5-241970150576
2025-07-05 09:02:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fbd21852fe20cc28b0c084aad623543d9c05f9e190a8580e0650e6739a285564,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195102-djpkx,526c1bf4-f58d-4a7b-a8bb-fd1d7728da5a
2025-07-05 09:03:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fbd21852fe20cc28b0c084aad623543d9c05f9e190a8580e0650e6739a285564,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195102-djpkx,526c1bf4-f58d-4a7b-a8bb-fd1d7728da5a
2025-07-05 09:02:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fbd21852fe20cc28b0c084aad623543d9c05f9e190a8580e0650e6739a285564,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195102-djpkx,526c1bf4-f58d-4a7b-a8bb-fd1d7728da5a
2025-07-05 09:03:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fbd21852fe20cc28b0c084aad623543d9c05f9e190a8580e0650e6739a285564,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195102-djpkx,526c1bf4-f58d-4a7b-a8bb-fd1d7728da5a
2025-07-05 08:22:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc2be28048228eb87add4a8c8a718aea010cb23e34e28fc8560c2c555b26aacd,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195062-5lwq4,30111b8a-3a43-48b2-8562-aba8923dc096
2025-07-05 08:23:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc2be28048228eb87add4a8c8a718aea010cb23e34e28fc8560c2c555b26aacd,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195062-5lwq4,30111b8a-3a43-48b2-8562-aba8923dc096
2025-07-05 08:22:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc2be28048228eb87add4a8c8a718aea010cb23e34e28fc8560c2c555b26aacd,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195062-5lwq4,30111b8a-3a43-48b2-8562-aba8923dc096
2025-07-05 08:23:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc2be28048228eb87add4a8c8a718aea010cb23e34e28fc8560c2c555b26aacd,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195062-5lwq4,30111b8a-3a43-48b2-8562-aba8923dc096
2025-07-05 10:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc4db2f7bbde98a5852c9cbedb173478d3ea41306358a5287e2696d357c48231,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195171-mx77h,28017cd6-56e4-4881-9d70-f2ed75eda8a7
2025-07-05 10:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc4db2f7bbde98a5852c9cbedb173478d3ea41306358a5287e2696d357c48231,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195171-mx77h,28017cd6-56e4-4881-9d70-f2ed75eda8a7
2025-07-05 10:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc4db2f7bbde98a5852c9cbedb173478d3ea41306358a5287e2696d357c48231,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195171-mx77h,28017cd6-56e4-4881-9d70-f2ed75eda8a7
2025-07-05 10:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc4db2f7bbde98a5852c9cbedb173478d3ea41306358a5287e2696d357c48231,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195171-mx77h,28017cd6-56e4-4881-9d70-f2ed75eda8a7
2025-07-05 09:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc830c0fb0ba5e9c99d8dc940ebb4c6477c5078e671a6561bb8229f4e38fdf4d,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195108-9twjx,0254ecce-c561-4ab8-9b1e-4ccb1808066b
2025-07-05 09:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc830c0fb0ba5e9c99d8dc940ebb4c6477c5078e671a6561bb8229f4e38fdf4d,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195108-9twjx,0254ecce-c561-4ab8-9b1e-4ccb1808066b
2025-07-05 09:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc830c0fb0ba5e9c99d8dc940ebb4c6477c5078e671a6561bb8229f4e38fdf4d,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195108-9twjx,0254ecce-c561-4ab8-9b1e-4ccb1808066b
2025-07-05 09:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fc830c0fb0ba5e9c99d8dc940ebb4c6477c5078e671a6561bb8229f4e38fdf4d,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195108-9twjx,0254ecce-c561-4ab8-9b1e-4ccb1808066b
2025-07-05 12:47:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fe037e1fe0d7f6433bddf77f3a5b250dd9f8989e8cf0e958e62cd085c28c5824,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195327-dmjbn,abad9b42-1305-42f2-adaf-9f37ae3e001e
2025-07-05 12:48:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://fe037e1fe0d7f6433bddf77f3a5b250dd9f8989e8cf0e958e62cd085c28c5824,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195327-dmjbn,abad9b42-1305-42f2-adaf-9f37ae3e001e
