timestamp,value,metric_name,instance,job,quantile,slice
2025-07-06 03:51:05,0.000138417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 03:52:05,0.000138417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 03:53:05,0.000138417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 03:54:05,0.000138417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:05:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:06:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:07:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:08:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:09:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:23:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:24:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:25:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:26:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:27:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:28:05,0.000154084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:41:05,0.000170083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:42:05,0.000170083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-06 04:43:05,0.000170083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-05 17:32:05,0.000208792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:33:05,0.000208792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:34:05,0.000208792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:35:05,0.000208792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:36:05,0.000208792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:37:05,0.000873917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:38:05,0.000223875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:39:05,0.000222375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:40:05,0.000223875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:41:05,0.0002695,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:42:05,0.000689167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:43:05,0.0002695,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:44:05,0.0002695,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:45:05,0.00021225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:46:05,0.00021225,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:47:05,0.000204833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:48:05,0.000204833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:49:05,0.000204833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:50:05,0.000108875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:51:05,0.000108875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:52:05,0.000121792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:53:05,0.000115292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:54:05,0.000129375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:55:05,0.0001115,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:56:05,0.000116458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:57:05,0.000121792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:58:05,0.000140458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 17:59:05,0.000160417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:00:05,0.000140458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:01:05,0.000140458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:02:05,0.000232792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:03:05,0.000232792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:04:05,0.000232792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:05:05,0.000418959,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:06:05,0.000160417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:07:05,0.000113,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:08:05,9.7875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:09:05,0.000111209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:10:05,0.000201833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:11:05,0.00018625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:12:05,0.000201833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:13:05,0.000201833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:14:05,0.000224542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:15:05,0.00017325,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:16:05,0.00018625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:17:05,0.00018625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:18:05,0.00018625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:19:05,0.000140625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:20:05,0.000126042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:21:05,0.000126042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:22:05,0.000148625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:23:05,0.000180458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:24:05,0.000180458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:25:05,0.000245458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:26:05,0.000245458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:27:05,0.000285708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:28:05,0.000246,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:29:05,0.000246,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:30:05,0.000244792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:31:05,0.000244792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:32:05,0.000165792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:33:05,0.000156542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:34:05,0.000140209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:35:05,0.000156542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:36:05,0.000140209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:37:05,0.000140209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:38:05,0.000158833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:39:05,0.000140042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:40:05,8.4458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:41:05,8.4458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:42:05,6.525e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:43:05,6.525e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:44:05,6.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:45:05,5.9875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:46:05,5.9875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:47:05,5.9875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:48:05,5.9875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:49:05,5.9875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:50:05,5.9875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:51:05,6.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:52:05,6.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:53:05,6.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:54:05,6.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:55:05,6.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:58:05,6.3375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 18:59:05,7.0833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:00:05,7.0833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:01:05,6.4083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:02:05,7.0833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:03:05,6.4083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:04:05,7.1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:05:05,6.3084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:06:05,6.3084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:07:05,6.0084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:08:05,7.925e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:09:05,7.925e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:10:05,7.95e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:11:05,7.95e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:12:05,8.1458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:13:05,7.95e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:14:05,9.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:15:05,9.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:16:05,9.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:17:05,9.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:18:05,9.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:19:05,9.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:20:05,9.95e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:21:05,9.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:22:05,9.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:23:05,9.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:24:05,0.00010525,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:25:05,9.1333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:26:05,0.00010525,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:27:05,9.1333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:28:05,6.475e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:29:05,6.2208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:30:05,7.4875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:31:05,6.475e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:32:05,6.2e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:33:05,6.2e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:34:05,6.8917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:35:05,6.8917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:36:05,6.8917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:37:05,6.8917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:38:05,6.8917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:41:05,6.2e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:42:05,6.2e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:43:05,6.2e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:44:05,6.2e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:45:05,6.2e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:58:05,7.4875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 19:59:05,7.4875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 20:00:05,7.4875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 20:01:05,7.4875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-05 20:02:05,7.4875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
