timestamp,value,metric_name,component_id,component_path,instance,job,le
2025-07-07 10:56:11,486,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:57:11,498,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:58:11,510,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:59:11,522,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:00:11,534,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:01:11,546,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:02:11,558,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:03:11,570,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:04:11,582,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:05:11,594,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:06:11,606,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:07:11,618,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:08:11,630,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:09:11,642,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:10:11,654,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:11:11,666,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:12:11,678,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:13:11,690,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 11:14:11,702,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01
2025-07-07 10:11:11,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:12:11,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:13:11,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:14:11,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:15:11,64,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:16:11,76,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:17:11,88,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:18:11,100,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:19:11,112,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:20:11,124,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:21:11,136,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:22:11,147,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:23:11,159,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:24:11,171,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:25:11,183,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:26:11,194,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:27:11,206,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:28:11,218,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:29:11,230,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:30:11,242,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:31:11,254,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:32:11,266,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:33:11,277,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:34:11,289,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:35:11,301,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:36:11,313,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:37:11,325,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:38:11,337,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:39:11,349,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:40:11,361,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:41:11,373,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:42:11,385,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:43:11,397,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:44:11,409,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:45:11,421,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:46:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:47:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:48:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:49:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:50:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:52:11,439,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:53:11,451,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:54:11,463,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:55:11,475,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:56:11,487,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:57:11,499,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:58:11,511,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:59:11,523,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:00:11,535,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:01:11,547,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:02:11,559,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:03:11,571,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:04:11,583,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:05:11,595,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:06:11,607,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:07:11,619,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:08:11,631,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:09:11,643,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:10:11,655,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:11:11,667,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:12:11,679,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:13:11,691,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 11:14:11,703,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.025
2025-07-07 10:11:11,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:12:11,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:13:11,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:14:11,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:15:11,64,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:16:11,76,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:17:11,88,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:18:11,100,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:19:11,112,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:20:11,124,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:21:11,136,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:22:11,147,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:23:11,159,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:24:11,171,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:25:11,183,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:26:11,194,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:27:11,206,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:28:11,218,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:29:11,230,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:30:11,242,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:31:11,254,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:32:11,266,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:33:11,277,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:34:11,289,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:35:11,301,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:36:11,313,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:37:11,325,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:38:11,337,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:39:11,349,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:40:11,361,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:41:11,373,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:42:11,385,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:43:11,397,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:44:11,409,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:45:11,421,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:46:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:47:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:48:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:49:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:50:11,433,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:52:11,439,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:53:11,451,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:54:11,463,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:55:11,475,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:56:11,487,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:57:11,499,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:58:11,511,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:59:11,523,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:00:11,535,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:01:11,547,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:02:11,559,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:03:11,571,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:04:11,583,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:05:11,595,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:06:11,607,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:07:11,619,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:08:11,631,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:09:11,643,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:10:11,655,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:11:11,667,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:12:11,679,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:13:11,691,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:14:11,703,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:11:11,16,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:12:11,28,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:13:11,40,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:14:11,52,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:15:11,64,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:16:11,76,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:17:11,88,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:18:11,100,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:19:11,112,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:20:11,124,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:21:11,136,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:22:11,148,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:23:11,160,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:24:11,172,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:25:11,184,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:26:11,196,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:27:11,208,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:28:11,220,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:29:11,232,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:30:11,244,prometheus_fanout_latency_bucket,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.1
