timestamp,value,metric_name,component_id,component_path,instance,job,le,remote_name,url
2025-07-06 03:27:05,2052,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:28:05,2052,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:29:05,2052,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:41:05,2055,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:42:05,2059,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:43:05,2059,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:44:05,2059,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:45:05,2059,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:46:05,2059,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:50:05,2070,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:51:05,2070,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:52:05,2070,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:53:05,2070,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:54:05,2070,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:05:05,2080,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:06:05,2080,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:07:05,2080,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:08:05,2080,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:09:05,2080,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:23:05,2089,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:24:05,2089,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:25:05,2089,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:26:05,2089,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:27:05,2089,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:41:05,2098,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:42:05,2098,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:43:05,2098,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,25,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:32:05,15,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:33:05,31,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:34:05,47,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:35:05,63,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:36:05,79,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:37:05,95,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:38:05,111,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:39:05,127,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:40:05,143,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:41:05,159,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:42:05,175,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:43:05,191,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:44:05,207,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:45:05,223,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:46:05,239,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:47:05,255,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:48:05,271,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:49:05,287,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:50:05,303,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:51:05,319,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:52:05,335,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:53:05,351,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:54:05,367,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:55:05,383,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:56:05,399,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:57:05,415,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:58:05,431,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:59:05,447,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:00:05,463,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:01:05,479,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:02:05,495,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:03:05,511,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:04:05,527,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:05:05,543,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:06:05,559,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:07:05,575,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:08:05,591,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:09:05,607,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:10:05,623,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:11:05,639,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:12:05,655,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:13:05,671,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:14:05,687,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:15:05,703,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:16:05,719,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:17:05,735,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:18:05,751,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:19:05,767,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:20:05,783,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:21:05,799,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:22:05,815,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:23:05,831,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:24:05,847,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:25:05,863,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:26:05,879,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:27:05,895,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:28:05,911,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:29:05,927,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:30:05,943,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:31:05,959,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:32:05,975,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:33:05,991,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:34:05,1007,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:35:05,1023,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:36:05,1039,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:37:05,1055,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,300,e4de65,http://prometheus:9090/api/v1/write
